"Question","Answer"
"제조 신청 방법이 어떻게 되나요?","제조 신청은 보유하신 도면(CAD, PDF)과 원하시는 재질, 수량을 기재하여 당사 견적 문의 이메일(sales@sdp-steel.com)로 보내주시면 됩니다."
"제품 제작 소요시간은 얼마나 걸리나요?","일반적인 리드타임은 발주 확정 후 약 2~3주(14~21일) 정도 소요됩니다. 다만, 후가공이나 특수 도금이 필요한 경우 1주 정도 추가될 수 있습니다."
"최소 주문 수량(MOQ)이 있나요?","기본적인 최소 주문 수량은 강종에 따라 다르지만, 보통 1톤(Ton) 이상 또는 소형 부품의 경우 1,000개 이상부터 진행 가능합니다. 샘플 제작은 별도 문의 바랍니다."
"긴급 제작도 가능한가요?","네, 생산 라인 상황에 따라 긴급 대응(Q-Turn)이 가능합니다. 이 경우 일반 견적 대비 약 1.5배의 긴급 비용이 발생할 수 있습니다."
"취급하는 금속 재질은 무엇인가요?","주로 취급하는 재질은 스테인리스강(SUS304, SUS316), 탄소강(SS400, S45C), 알루미늄 합금(AL6061) 등이며, 특수강도 수급 가능합니다."
"결제 조건은 어떻게 되나요?","신규 거래 시에는 발주 시 계약금 50%, 납품 전 잔금 50% 결제를 원칙으로 하고 있습니다. 기존 거래처는 월말 마감 후 익월 말 결제(Net 30)도 가능합니다."
"품질 보증이나 인증서 발급이 되나요?","네, 모든 제품에 대해 밀시트(Mill Sheet, 소재증명서)와 자체 검사 성적서를 기본으로 제공해 드립니다. ISO 9001, ISO 14001 인증 기준에 맞춰 생산됩니다."
"방문 상담이나 공장 견학이 가능한가요?","네, 사전에 일정을 조율해 주시면 경기도 포천 공장 방문 및 설비 견학이 가능합니다. 평일 오전 10시부터 오후 4시 사이에 방문 가능합니다."
"금형 제작도 직접 하나요?","네, 자체 금형 설계 및 가공 팀을 보유하고 있어 금형 제작부터 프레스/사출 양산까지 원스톱으로 처리 가능합니다."
"불량 발생 시 처리는 어떻게 하나요?","납품 후 7일 이내에 불량(치수 오차, 크랙 등)이 확인될 경우, 즉시 회수하여 100% 무상 재가공 또는 환불해 드립니다."
"배송 방법은 어떻게 되나요?","기본적으로 화물 택배(경동/대신)나 용달 화물을 이용하며, 대량 주문 시에는 5톤 윙바디 차량으로 직접 배송해 드립니다. 직접 픽업도 가능합니다."
"도면이 없는데 제작이 가능한가요?","정확한 도면이 없으셔도 간단한 손 스케치나 샘플 사진, 치수를 보내주시면 당사 설계팀에서 2D/3D 도면 작업을 지원해 드릴 수 있습니다(설계비 별도)."
"표면 처리(후가공)도 가능한가요?","네, 아노다이징(Anodizing), 분체 도장, 크롬 도금, 샌딩, 빠우(Polishing), 열처리 등 다양한 후가공까지 일괄 처리하여 납품해 드립니다."
"가공 가능한 최대 사이즈는 어떻게 되나요?","레이저 커팅은 최대 2000mm x 4000mm, 두께는 연강 기준 25T까지 가능합니다. 절곡 및 용접 구조물은 더 큰 사이즈도 협의 가능합니다."
"SUS304와 SUS316의 차이가 뭔가요?","SUS304는 가장 보편적인 스테인리스로 내식성이 우수하며, SUS316은 몰리브덴이 첨가되어 해수나 화학약품에 대한 내식성이 훨씬 더 강합니다. 해안가나 화학 설비에는 316을 추천합니다."
"영업 시간과 점심 시간은 언제인가요?","영업 시간은 평일 오전 9시부터 오후 6시까지이며, 점심시간은 12시 30분부터 1시 30분까지입니다. 주말 및 공휴일은 휴무입니다."
"세금계산서 발행 가능한가요?","네, 당사는 법인 사업자이므로 전자 세금계산서 발행이 100% 가능합니다. 발주 시 사업자등록증 사본을 보내주시면 됩니다."
"폐기물 처리는 어떻게 하시나요?","가공 중 발생하는 칩(Scrap)과 부산물은 적법한 절차에 따라 전량 재활용 업체로 위탁 처리하며, 친환경 제조 공정을 준수합니다."
